Real,Predicted,Volatility
53.26622772216797,53.093147,1.3455166179946552
52.621337890625,53.247906,1.3366753675134744
55.35316467285156,52.703278,1.3284855453368474
53.7230339050293,54.73765,1.3268292178601162
51.4748649597168,53.431232,1.3212692707982905
51.940616607666016,51.776604,1.317667733851982
52.621337890625,51.74333,1.3095093810723724
53.305904388427734,52.540207,1.302621944053212
53.29689025878906,53.420376,1.296034703866275
53.74725723266601,53.60499,1.2883480384531978
54.16160202026367,53.614403,1.28074705937582
52.59431838989258,54.31084,1.274014258494813
52.00883865356445,52.73928,1.2706145028507292
53.21583557128906,51.96787,1.2643347669964466
52.4952278137207,53.354805,1.260325188655102
53.9724464416504,52.793873,1.2538020658913016
54.30572509765625,53.53582,1.2477472124696385
56.83679962158203,54.30559,1.241815761514932
55.82797622680663,56.191177,1.2400521787899388
56.0801887512207,55.893806,1.2335894018361495
56.152244567871094,55.799744,1.2271014022195823
57.25115203857422,55.80309,1.2206946101481277
55.575767517089844,56.490604,1.2149611688825201
56.68368911743164,55.86363,1.2093316827036893
55.71989440917969,56.531425,1.2037427413659596
55.95408630371094,55.832916,1.1984181665357594
55.7829475402832,55.706997,1.1925027449368368
56.7197151184082,55.77135,1.1866442511235302
57.95372009277344,56.472927,1.181455690091675
57.350223541259766,57.423973,1.176808709132088
56.782764434814446,57.044216,1.1714131808299606
57.53037643432617,57.034603,1.1658775135276314
53.77428436279297,57.144703,1.1604228180445946
53.441017150878906,53.849117,1.169314867440062
54.134586334228516,53.777016,1.163947508373467
54.404815673828125,53.757374,1.158645681084931
54.48587417602539,54.55629,1.1542416155832207
54.11656951904296,54.68143,1.149093010077916
53.70222473144531,53.901054,1.1448220118017964
54.125579833984375,53.38386,1.1401564085024012
53.9724464416504,53.596786,1.135246475390207
53.22483444213867,53.941017,1.1304924749081782
52.7024040222168,53.591625,1.1258180318905195
51.79264831542969,52.9021,1.1216765649526859
52.486228942871094,51.640892,1.119124479358602
53.89138412475585,52.47963,1.115439849060618
52.972633361816406,53.536068,1.112297623875273
53.260860443115234,53.4363,1.1077437546147266
53.630165100097656,53.658356,1.1032920724973043
52.522254943847656,53.796856,1.0988564197356663
52.792484283447266,52.93477,1.0954142334439183
52.621334075927734,52.64434,1.0911678685160262
53.62116241455078,52.945385,1.086982438712696
52.76546096801758,53.595333,1.0832612709125569
53.125755310058594,52.82338,1.0798150772818629
53.1707878112793,53.60648,1.076424514944773
53.26987075805664,53.91344,1.0724196511198354
54.04451370239258,53.72837,1.068394868463078
55.08036804199219,54.040604,1.0644839413775522
54.67502975463867,55.808395,1.0640858004669709
54.990291595458984,55.24174,1.0605272834828774
54.404815673828125,55.537827,1.056708525193111
45.56853103637695,55.242764,1.0529560058588645
44.64977264404297,48.562553,1.104933549247353
44.35253143310547,47.19832,1.103470752669134
43.29866027832031,46.22849,1.100805047229639
43.226600646972656,45.59446,1.0974242675140937
42.99240112304688,45.784748,1.0936406323715602
43.50582504272461,44.1047,1.0940185008615908
44.253448486328125,44.585865,1.0906787374387876
44.06428146362305,45.49975,1.088365795689455
44.04615020751953,45.48411,1.0846336666386693
43.55644607543946,45.86375,1.0812116349045617
44.63561248779297,45.824223,1.0775528165839068
43.7015495300293,46.738995,1.0752665118522744
44.6083984375,44.564983,1.0784272415145173
44.03708648681641,46.738995,1.082114464796525
44.336341857910156,44.58355,1.0850559694458368
44.37261962890625,46.773106,1.0887166735730547
44.11869430541992,46.767277,1.0851774861062304
43.82851028442383,46.76956,1.0816735396495494
44.590267181396484,45.831207,1.0793208780994867
44.69001388549805,46.781544,1.077231640153672
44.56306076049805,46.739456,1.073817269508726
44.826045989990234,46.739456,1.0704369612448215
44.934867858886726,46.742992,1.0670888295553957
44.7988395690918,46.739456,1.0637711064967958
45.732913970947266,46.66786,1.0604844992464828
46.20447540283203,46.73714,1.0572412655471153
46.05937957763672,46.71461,1.054013236163161
47.383392333984375,46.795033,1.050831998354547
45.696632385253906,48.009262,1.0496486547363602
45.41550827026368,46.984386,1.0477547156327103
44.35447692871094,46.779457,1.0446695360958915
44.99835968017578,46.584656,1.041607693415288
44.39982986450195,46.748337,1.0385908743663723
44.69001388549805,46.697563,1.0355498934208704
44.80791473388672,46.748337,1.032544507074242
45.34296417236328,46.731316,1.0295562108495897
45.678497314453125,46.737225,1.0265954945459188
45.63315200805664,46.74287,1.0236601187679362
45.24319839477539,46.74287,1.0207492584752706
45.08904266357422,46.71505,1.0178617350388204
45.29761886596679,46.748337,1.0150041487815553
44.27286911010742,46.778442,1.0121698993805055
44.58120346069337,46.742897,1.009354390182174
45.288551330566406,46.748337,1.0065639857837103
46.6397705078125,46.699577,1.0037952681607194
46.422119140625,46.778416,1.0010642666689853
46.9571647644043,47.070484,0.9984692789755969
47.374332427978516,47.934494,0.9967245543162322
46.258888244628906,48.33389,0.994251672597788
46.875545501708984,47.059284,0.993435825533536
46.58535766601562,47.776417,0.9914532535214323
47.764278411865234,47.083767,0.9893531721878811
48.399078369140625,48.329857,0.9886434017427893
47.900299072265625,48.6708,0.9862009875866261
48.86157989501953,48.54922,0.9836405926573748
48.81623458862304,48.809727,0.9811775524919305
48.56230926513671,48.869347,0.9786525753671876
48.834373474121094,48.87268,0.9761406220940195
49.11549377441406,48.883556,0.9736482340639409
49.49637985229492,49.455204,0.9715506867829584
48.453483581542976,49.544407,0.9691061510944121
48.516971588134766,48.89961,0.9670899292214525
48.87971496582031,48.950138,0.9646743878088099
43.71062088012695,48.72598,0.9623171296052504
42.368465423583984,46.592606,0.9649725220401051
41.3890495300293,45.648376,0.963595647523406
40.12851333618164,43.99824,0.9645331880424167
40.001556396484375,42.8645,0.9637798083205591
40.15572738647461,39.993523,0.9730970481644935
40.318958282470696,40.063324,0.970767605607736
40.672630310058594,40.1855,0.9684789436179
41.4434700012207,40.467304,0.9663296545193495
41.72663116455078,41.5929,0.9660535606522576
41.461734771728516,41.989853,0.9640392835173159
41.653560638427734,44.138477,0.9680973035147437
41.50740432739258,44.086296,0.9658223136224884
42.33864974975586,44.13684,0.9635727231873764
41.059810638427734,44.171803,0.9613358030151085
41.52567291259766,44.001995,0.9591297039938522
42.19249725341797,44.141552,0.9569559583414398
41.589622497558594,41.968258,0.9606411190225195
41.1602897644043,44.137344,0.9647100413391387
41.67182922363282,44.138477,0.9625166715121817
41.461734771728516,44.129173,0.960337504165901
42.07374954223633,42.01515,0.9636136216172081
42.941524505615234,44.127968,0.9672671950383602
42.97807693481445,44.189182,0.9651169630365283
43.34346008300781,44.13684,0.9629701490590914
44.16556549072266,44.577007,0.9611015504811298
45.27083969116211,45.456528,0.9599249839802781
45.581424713134766,45.76235,0.9579417047907133
46.57708740234375,46.779037,0.9570111771148581
47.49054718017578,46.77986,0.9549291288065641
45.8554573059082,48.054653,0.9545612197324436
46.30304336547852,46.93256,0.9537156122833716
45.73670196533203,47.000706,0.9516755821025561
45.910266876220696,46.717518,0.9497085679945958
45.42613220214844,46.987495,0.9477744965700303
46.102088928222656,46.801636,0.945790981654645
46.2847785949707,46.798534,0.9437940303674995
46.695831298828125,46.90188,0.9418256608360722
46.266517639160156,46.8357,0.9398551108408066
43.352592468261726,47.064125,0.9379590502047734
42.34778594970703,46.084816,0.9369424826044884
42.17422866821289,45.41761,0.9354368428584198
42.53961181640625,44.03888,0.935511155423287
42.99634552001953,44.16716,0.9336214593844036
42.99634552001953,44.17242,0.9317158518526459
45.11555862426758,44.196827,0.9298238574870139
44.530948638916016,45.52585,0.9299423097117429
45.508338928222656,45.501583,0.9280655196615237
45.37131118774414,46.83023,0.9280654607300687
46.22997665405273,46.8933,0.926214777314454
46.67756271362305,46.713615,0.9243920274085516
47.67323303222656,46.954712,0.9226245552075226
47.179969787597656,48.27055,0.9224891896551832
47.079490661621094,47.937683,0.9207630284041717
48.632362365722656,48.14172,0.9190016850744719
52.021278381347656,48.6707,0.9174761264965833
54.1222267150879,50.92944,0.9201017585466181
52.59675598144531,52.4116,0.9200651621130078
52.971275329589844,52.58383,0.9183103012433679
53.592414855957024,53.116856,0.9167565734299468
57.054412841796875,53.402397,0.9150583456886473
51.756370544433594,55.098434,0.9153406862899787
50.6419563293457,51.71524,0.9219336428280593
50.43186569213867,50.638058,0.9210872103386162
48.95206832885742,50.365604,0.9194035386667238
51.217437744140625,48.808178,0.9196628370691153
50.705902099609375,50.631912,0.9207184172926692
51.78377914428711,50.65249,0.918999740336454
52.98040771484375,51.577496,0.9179636664245345
52.6880989074707,52.75271,0.9172934979172624
54.02800369262695,52.89441,0.9156141282415916
53.46740722656249,53.38316,0.9140992951885291
54.3680419921875,53.55941,0.9124449124498158
54.01880645751953,54.17032,0.9110333862375244
54.09233856201172,53.572884,0.9096243940778018
55.74653625488281,53.62798,0.9079770241822441
56.80338287353516,55.390995,0.9084065166269327
57.4099235534668,56.482975,0.9075122907274124
56.84013748168945,56.657497,0.9059005154307286
56.61958694458008,56.732338,0.904283672028907
57.90618133544922,56.717175,0.902673782538786
55.792476654052734,57.589638,0.9015144829542754
56.16926956176758,56.257282,0.9010201069775339
58.07159805297851,55.73027,0.8996133542131046
55.507591247558594,57.13549,0.8992238172949664
55.85680770874023,54.8778,0.9008444912413687
57.78671646118163,55.709095,0.8997031657506602
56.27955627441406,57.0146,0.899157990859632
55.048099517822266,56.475224,0.8977842986415077
53.60526657104492,55.433628,0.8969158847193163
55.82005310058594,53.56515,0.8976420381089228
55.00214767456055,55.2598,0.8979462422800922
57.59371566772461,54.896236,0.8964990625374719
57.2077407836914,57.183815,0.8981081859186767
58.181880950927734,56.686058,0.896737558136217
57.805091857910156,57.509388,0.8956003578473648
58.62300491333008,57.646107,0.8940996094120686
59.532814025878906,58.804295,0.8933187087006844
60.45181655883788,58.95496,0.8918327520606155
58.56786346435547,59.812416,0.890715234877763
58.59543228149414,58.652122,0.8899792399351566
60.313961029052734,58.29896,0.8885802661227992
58.33810806274414,59.61896,0.8880162920975975
57.014759063720696,57.501263,0.8890249628829007
56.99637222290039,56.365185,0.8883200248171261
59.61552047729492,56.557102,0.8868860457204457
59.27549362182617,58.55916,0.8876310571756808
58.604625701904304,58.73536,0.8862020283212279
58.81599426269531,58.88439,0.884775651382254
59.32144927978516,58.720493,0.8833653037990643
61.15024948120117,58.900257,0.8819574313369883
60.24962615966797,59.998894,0.8811401109863591
60.883750915527344,59.574337,0.8798333649012159
61.61894607543945,59.565983,0.8784317391733794
62.73093032836914,59.929253,0.877095114840506
60.11178207397461,60.00598,0.8757075737304357
59.93716812133789,58.848083,0.8750364623198823
58.990596771240234,59.09597,0.8736864016152487
59.75337600708008,58.61408,0.8724465427316315
59.50524520874023,58.749336,0.8710892923894769
58.47597122192383,58.768448,0.8697313938013164
57.62129211425781,58.71146,0.868382865314515
58.5402946472168,57.548878,0.8677730426172542
57.50182342529297,58.72393,0.8671402366525086
54.44155883789062,56.97138,0.8674659508047855
54.00042724609375,53.857162,0.8717452584160724
53.27442550659179,53.423393,0.8705274398966585
52.9527702331543,53.290104,0.8692105576012399
53.55931091308594,52.618717,0.8681702995560091
52.870063781738274,53.487446,0.867322570574554
52.62193298339844,52.650093,0.8664464366317459
52.29108810424804,52.707863,0.8651426960508123
52.2451400756836,51.739185,0.8644385240939539
52.88130950927734,51.819458,0.8631480430904153
53.32514572143555,52.560604,0.8622104436399494
51.75322723388672,53.53239,0.8615065663403665
50.89329528808594,51.869015,0.8619443681202227
49.58027267456055,51.11402,0.861034053933463
49.94088745117187,49.51181,0.8614867653714566
51.179935455322266,49.79778,0.8602794366510486
51.16144561767578,50.750164,0.8596400303633329
50.70835494995117,50.9602,0.8584130185369251
51.189186096191406,50.676414,0.857211641893481
51.734737396240234,50.808346,0.8559773814980972
51.854942321777344,51.75637,0.8553215922658669
52.66864013671875,51.897682,0.854097821669489
52.585411071777344,52.578255,0.8531550362509753
52.63165283203125,52.593384,0.8519284958762082
53.380630493164055,52.6034,0.8507072004009439
52.81657791137695,53.24464,0.8497381315534607
52.603912353515625,52.85639,0.8486170195518477
53.14946365356445,52.711727,0.84742324506611
52.00288772583008,53.272438,0.8464095061756692
53.04774475097656,52.14676,0.8459749456258431
52.78884506225586,53.27659,0.8455499319717412
52.70561599731445,52.815056,0.8444877514252173
52.70561599731445,52.751907,0.8433064114765034
53.05699920654297,52.85069,0.8421336755202325
53.4915885925293,53.37248,0.8411197009039714
53.80596923828125,53.61806,0.8399851525305981
53.62104034423828,53.547764,0.8388238492766146
52.909053802490234,53.60746,0.8376663765672117
52.87206268310546,52.832638,0.8368617854108817
51.47582244873047,52.87598,0.8357126220366464
51.660762786865234,51.35141,0.835967972031547
51.660762786865234,51.666653,0.8348880531170413
51.09671401977538,51.881268,0.8337787863379013
51.84568786621094,51.15407,0.8329671234069606
51.69773864746094,51.67681,0.8320088979472137
53.14946365356445,51.962357,0.8309342239322108
52.47446060180664,53.26181,0.8308062837432126
51.91041946411133,52.15041,0.8304087910786374
51.79021453857422,51.822247,0.8293583968231313
52.48371124267578,51.912254,0.8282540802862187
51.86418151855469,52.611847,0.8274395297139786
51.743980407714844,51.873745,0.8266583932767742
51.2169189453125,52.005375,0.8255720508336637
51.7717170715332,51.163017,0.8249038270644097
52.45596694946289,51.814354,0.824074307902577
52.585411071777344,51.95265,0.8230011661054065
52.261787414550774,52.685604,0.8222354107779802
51.60528182983398,51.980476,0.8214467900459793
50.82856750488281,52.014088,0.8203744732891801
50.52342605590821,50.8813,0.8200713298842023
51.07822418212891,50.470432,0.8191069755531261
51.9936408996582,50.862083,0.8181428569478703
51.743980407714844,51.72118,0.817533446770795
49.006980895996094,51.818905,0.8164851740476721
50.218292236328125,49.11994,0.8199163401573183
49.173423767089844,50.09881,0.8194848440431567
49.07170486450195,49.616108,0.8185781836066126
49.65425109863281,48.861633,0.8178912196346403
49.67273712158203,49.57183,0.8171830403388358
49.63575744628906,49.583675,0.8161454931405391
49.987125396728516,49.57757,0.8151118354182783
49.839176177978516,49.79974,0.8141152455812684
50.15374755859375,50.13163,0.813160732803192
50.18166732788086,49.796894,0.8122050413960138
50.302650451660156,50.136967,0.8112613720056738
50.20027923583985,50.281998,0.8102607158982629
50.386409759521484,50.35359,0.8092534594678819
49.82801055908203,50.576813,0.808278084954704
49.7814826965332,50.065376,0.8074297077272429
49.76286315917969,49.87369,0.8064506794638495
49.03693771362305,49.779343,0.8054590988005221
48.57160568237305,48.827457,0.805027190166175
48.80427551269531,48.7887,0.8040382024868715
48.40408706665039,48.786232,0.8030522792432327
49.53950500488281,48.50989,0.8021156226960483
50.07929229736328,49.486557,0.8017536067674367
50.07929229736328,49.949352,0.8009137156695084
49.446434020996094,50.168793,0.7999722267430067
50.15374755859375,49.711365,0.7991264424995695
50.20027923583985,49.78431,0.7981646811525173
50.31196212768555,50.36552,0.7974110067733842
49.94899368286133,50.29281,0.7964546671202
50.004825592041016,50.066315,0.795528146783291
49.800086975097656,50.097645,0.7945768752352445
49.93037796020508,50.13628,0.7936293163688686
49.85593032836914,49.813873,0.7927439301876116
49.697715759277344,50.04613,0.791836267916331
50.10721206665039,49.669964,0.7909797581480676
51.17748260498047,49.91058,0.790081289183781
50.74006652832031,50.778034,0.7895992298811529
51.29846954345703,50.856495,0.7886737113789803
51.0285758972168,51.422585,0.7879329429885118
50.498085021972656,51.046986,0.7870881016483561
49.30683898925781,50.63108,0.7862653596038587
49.20446014404297,49.387657,0.7862565198855953
49.7907829284668,49.441494,0.7853440841664525
50.284034729003906,49.821426,0.7845226975454221
50.46086883544922,50.083336,0.7836568766072547
50.870357513427734,50.57576,0.7828962483164211
50.25611877441406,50.77857,0.7820185821557808
49.7814826965332,50.31028,0.7812426906180792
49.58603286743164,50.07385,0.7803772232686423
50.12582778930664,49.569214,0.7796304438697547
49.76286315917969,49.932613,0.7788213149913829
50.20958709716796,49.95954,0.7779343965922935
50.23750305175781,50.14811,0.7770721115414314
50.42363357543945,50.3459,0.7762146588698866
50.07929229736328,50.619507,0.7753806609174673
49.734943389892585,50.183376,0.7746114875656458
48.55299377441406,50.116238,0.773740834248161
48.636756896972656,48.275158,0.7748889368562047
50.163047790527344,48.729366,0.7741522347361373
50.68422317504883,49.842896,0.7740351968663305
50.69352722167969,50.586376,0.7734925560278711
51.382232666015625,50.593178,0.7726308602915599
51.53112792968751,51.35564,0.7720979431431901
52.11745834350586,51.671604,0.7712966521483452
46.030876159667976,51.60719,0.7704450336908543
45.984344482421875,47.852512,0.7777125785953386
44.93268585205078,47.09187,0.7772090682430582
44.56972885131836,46.439583,0.7766194590348929
44.746559143066406,46.66638,0.775805026325563
45.602779388427734,46.693577,0.7749567669610121
46.11463928222656,46.737156,0.7741123381410421
46.403152465820305,46.739456,0.7732687343614432
46.89639663696289,46.731884,0.7724278414287784
47.1475601196289,47.58824,0.7720663558832624
47.719207763671875,47.6918,0.7712384868021723
48.309608459472656,48.15173,0.7705402079908229
47.981605529785156,48.498955,0.7697858264342288
47.56926727294922,48.602726,0.7689652059221146
47.353729248046875,48.22731,0.7682196051523287
47.1475601196289,48.131176,0.7674011651040529
47.15692901611328,47.699345,0.7666888606063922
47.42870330810547,47.68683,0.7658710688041223
47.07258224487305,47.88799,0.7650832141810376
46.557159423828125,47.78535,0.7642757353834083
46.40721893310547,46.871803,0.7639703525831372
46.69773483276367,46.947144,0.7631671757817293
46.01361846923828,46.918766,0.7623619363793933
46.63212585449219,46.89933,0.7615590542352609
45.7137336730957,46.8541,0.7607593543897033
46.8570442199707,46.68136,0.7599777465008581
46.10733413696289,47.68741,0.75982340501998
45.54504394531249,46.695663,0.7596238631130487
46.38847351074218,46.854965,0.758850564559371
46.15418243408203,46.679996,0.7580780321146094
47.784820556640625,46.70188,0.7572919454351774
49.2654914855957,48.281227,0.7580417892697298
48.497039794921875,49.123386,0.7576747052359804
47.3068733215332,48.911457,0.7569167877920809
47.40995407104492,48.627518,0.7561812053696602
46.8570442199707,48.347206,0.7554471551650717
46.57590103149414,47.550385,0.755038760181305
47.484928131103516,46.91576,0.7545029553916359
47.63486862182617,48.01424,0.7544722521035345
47.43806838989258,47.959904,0.7537046699010005
46.48218154907226,47.95442,0.7529383252590233
47.57863998413086,46.898884,0.7528293020671086
47.76607131958008,48.009396,0.7528184586793722
48.0847053527832,48.242977,0.752091833838125
48.67509460449219,48.185593,0.7513346825031416
48.506412506103516,48.75648,0.7507701780948443
48.572017669677734,48.850132,0.7500218664781243
48.4876708984375,48.926384,0.7492739084501348
48.26275634765625,48.923405,0.7485243003414028
49.86526107788085,48.61825,0.7478264929816941
49.799667358398445,49.880203,0.7479669266391712
50.4837760925293,50.113728,0.747253561375319
50.61497497558594,50.292507,0.746529706312461
50.080810546875,50.63203,0.7458521713733028
51.73955154418945,50.20034,0.7452098774442879
52.39554214477539,51.68304,0.7456030681126417
52.23623275756836,51.585014,0.7448733788357298
51.486518859863274,51.92369,0.7441986726064159
52.1987419128418,51.910305,0.7434687476036838
51.31783676147461,51.724518,0.7427575038722147
50.24949645996094,51.60168,0.7420389526403146
48.76881408691406,50.520687,0.7419011708983166
48.76881408691406,48.832417,0.742684193142084
48.67509460449219,48.66817,0.7419762495721
47.794189453125,48.404823,0.7412931161447084
48.44081115722656,48.570545,0.7405927158009757
45.02961349487305,48.53686,0.7398778183192912
44.72973251342773,46.990097,0.7405152209375337
45.751216888427734,46.93434,0.7398039772060647
45.873046875,46.181282,0.739423338937645
46.397842407226555,46.65931,0.738859188118078
45.24515914916992,46.660946,0.738152541040106
45.33486557006836,46.484222,0.7374642216446666
45.49539566040039,46.862316,0.7368515702375614
46.090293884277344,46.53482,0.7362101602803729
47.12900161743164,46.644714,0.7355200140098257
46.137508392333984,47.498165,0.7352576511717696
44.97604751586914,46.710052,0.7349133736111397
44.9288330078125,46.635574,0.734222166574401
45.740909576416016,46.64744,0.7335307238118418
45.54261016845704,46.563175,0.7328441723600551
44.91938781738281,46.657932,0.7321629836706814
42.530357360839844,46.66259,0.731477257259266
42.19985961914063,45.250683,0.7319801193655403
42.162094116210945,45.305084,0.7312998146479931
44.11674880981445,44.012547,0.7316632449315268
45.05158615112305,45.438133,0.7323005886183143
45.04214859008789,45.40578,0.7316211678725933
44.211177825927734,46.706528,0.7319728707965644
46.14694595336914,46.743275,0.7312973395268793
45.25932693481445,46.707066,0.7306228100919308
45.39152908325195,46.70612,0.7299497539433594
45.023258209228516,46.694996,0.7292785836013509
44.85329055786133,46.63993,0.7286103598320969
44.97604751586914,46.654797,0.7279431968290344
44.060089111328125,46.66819,0.7272778607010797
43.276336669921875,46.715427,0.7266159425975202
41.926021575927734,45.766365,0.7264700283147199
42.313167572021484,45.24586,0.725965516127703
44.031761169433594,44.138103,0.7260565652258155
44.513343811035156,44.41548,0.7254528713998839
44.80607223510742,45.411537,0.7254271772854651
44.7494125366211,46.663883,0.7257112858304491
45.693695068359375,46.657623,0.7250572056104164
45.58038330078125,46.736534,0.7244094899875333
48.74371337890625,46.69237,0.7237595349693569
48.9420166015625,48.274864,0.7245035445898553
48.63985061645508,48.49811,0.7238834088879539
49.338619232177734,48.98989,0.7233662853695481
48.564300537109375,49.499348,0.7228567050773935
46.798500061035156,48.86847,0.7224120672487471
45.42929458618164,48.249973,0.7219651900248073
46.45856857299804,46.993736,0.7221683856819542
45.44818115234376,46.749012,0.7215598005452502
44.89105224609375,46.563885,0.7209393112546182
44.90993881225587,46.86369,0.7203572452727043
44.40003204345703,46.6805,0.7197396436233716
43.97510528564453,46.71449,0.7191080162877278
43.90900802612305,45.7668,0.718978308155077
44.39058303833008,45.75117,0.7183484487630859
43.12525177001954,46.71583,0.7182629392217518
44.04120635986328,45.60899,0.7183215170881102
45.25932693481445,45.82409,0.717725425419885
45.42929458618164,45.341812,0.7172302833342273
44.85329055786133,46.73532,0.7177355026987052
43.94678115844727,46.649834,0.7171164277629954
44.43780517578125,45.776176,0.7169169447875192
42.983612060546875,46.652954,0.716742684474821
42.7003288269043,45.24586,0.7172358228910057
44.230064392089844,45.386322,0.7166320112021639
41.16115188598633,45.32838,0.7160172971941307
42.45481491088868,43.97849,0.7164778465156512
42.54924392700196,45.343372,0.7170029847119491
43.94678115844727,41.878002,0.7238367351755234
42.44778060913086,44.552544,0.7277817246420906
42.162254333496094,43.985516,0.7273448068340608
40.991607666015625,45.3957,0.7279129060611187
41.88624954223633,43.183243,0.7301705111741228
40.7631950378418,43.86134,0.7298458577880375
40.77270889282227,40.760883,0.7353789321063428
41.496036529541016,42.745502,0.7373976291004161
41.00113296508789,41.628677,0.7375550350169587
42.25743103027344,41.411243,0.7369605934294761
40.30635452270508,43.871754,0.74018491013176
39.98275375366211,40.6106,0.7462416493599859
39.64013671875,42.533154,0.7480603919269423
39.97324752807617,39.642666,0.7528941855991615
39.65917587280274,39.92847,0.7523306240941455
40.16359329223633,39.63698,0.7517555120239321
41.381824493408196,40.12699,0.7513103438121899
42.40018844604492,41.572464,0.752105682730071
42.27647018432617,41.991844,0.7516019955834253
41.98143005371094,41.987686,0.7509796204862305
42.67620086669922,44.13145,0.7531251969031104
41.29616928100586,44.160065,0.7525044718866581
41.24857711791992,44.005295,0.7518957099555889
41.429412841796875,44.138798,0.751289246351268
39.24040222167969,41.968437,0.7534130770612202
38.07926940917969,39.778397,0.7558701062182454
37.28932571411133,38.511196,0.7563528726983344
35.94737243652344,37.63107,0.7562862212226287
36.099647521972656,35.993626,0.757747957034656
36.78490447998047,36.11636,0.7571480937533052
35.53811264038086,36.588833,0.7567315072972811
35.185977935791016,35.70223,0.7567311537085506
35.909297943115234,35.066635,0.7564389715542194
35.57619094848633,35.764248,0.7562703097297547
35.60474395751953,35.680393,0.7556623728390567
36.74683380126953,35.626526,0.7550535519765323
36.765872955322266,36.49049,0.7550905019988732
35.956886291503906,36.60432,0.7544979462179533
35.49053955078125,35.970154,0.7541953921275265
35.60474395751953,35.772717,0.7536161548554567
34.58637237548828,35.621387,0.753026899236022
34.91948318481445,34.69717,0.7531230753707272
35.20500946044922,34.921253,0.7525758378787709
36.29950714111328,34.98976,0.7519836946180367
36.15675354003906,36.16244,0.7525801988064474
35.404876708984375,36.048767,0.7519894699006354
35.41439437866211,35.387634,0.7517309965386151
35.41439437866211,35.305386,0.7511390890037013
35.89026641845703,35.28674,0.750545531388045
36.756351470947266,35.782322,0.7501769151364633
36.842010498046875,36.573963,0.7501173354353684
38.27914810180664,36.589172,0.7495284334046641
38.60272979736328,38.19867,0.7509310609672372
38.650325775146484,38.55351,0.7504417530956333
37.3083610534668,38.737423,0.7498830829013897
