Real,Predicted,Volatility
35.21066665649414,35.70133,4.455300037313078
34.29066848754883,35.391148,4.414856086862966
33.47533416748047,34.75632,4.376074474898004
34.93333435058594,33.660618,4.3397788274345155
32.104000091552734,36.032856,4.311045735739687
30.298000335693356,32.988285,4.290315064194303
32.000667572021484,32.042137,4.256126334113157
34.41600036621094,32.74382,4.221974848711626
36.36333465576172,34.97127,4.19585265620306
36.589332580566406,36.445164,4.165371893276113
38.20000076293945,36.819145,4.132820043291518
43.39666748046875,38.64114,4.1048021437356494
47.32600021362305,43.728153,4.100160702332841
48.65533447265625,53.483994,4.138664629281424
49.680667877197266,45.215034,4.162319243902503
50.259334564208984,46.72167,4.13335749816193
49.75733184814454,49.03072,4.1068397577268065
45.781333923339844,46.72167,4.08287587082942
48.807334899902344,46.48934,4.054609516258896
47.04199981689453,46.72167,4.026742481228055
48.343334197998054,46.48934,3.99962033978954
53.24999999999999,59.450207,4.067759245421633
51.274665832519524,61.759285,4.042326315211788
53.367332458496094,61.526962,4.016244196092683
52.12533187866212,65.24873,3.9943961841588114
46.75466537475586,73.36213,3.987346096323605
50.74599838256836,70.74136,3.96579368456846
51.214000701904304,65.24873,3.954008572179764
52.172000885009766,61.759285,3.9360851594289987
52.00266647338867,65.24873,3.915635708787299
54.62799835205078,68.22611,3.8942063459103795
54.08599853515625,69.29979,3.8712945033492416
53.96066665649414,68.22611,3.849643793927008
52.730667114257805,68.22611,3.827573728270361
53.55533218383788,67.99379,3.8059859576421626
53.277999877929695,68.22611,3.7845846461378656
54.242000579833984,68.22611,3.7636097626425924
53.867332458496094,69.29979,3.742945801504369
54.37066650390625,67.91371,3.7237492335978613
55.17333221435547,69.29979,3.703878254119315
54.45866775512695,68.98738,3.6843641635327877
54.591331481933594,68.814606,3.6650876845731792
54.68199920654297,69.29979,3.645950755299222
53.72066879272461,68.98738,3.6273352515398916
55.66666793823243,67.74093,3.6097477480831333
59.87333297729492,69.29979,3.591783319039626
58.77066802978515,68.814606,3.5740887960604266
58.86399841308594,69.29979,3.5563523138852036
57.62533187866211,69.29979,3.5389588127785987
59.04399871826172,69.06747,3.5219047568533064
63.327999114990234,68.814606,3.505103870459076
62.711334228515625,68.881004,3.488430276007838
68.336669921875,68.814606,3.472031066411495
64.85600280761719,69.29979,3.455768813516778
62.35200119018555,69.06747,3.439884900563732
66.05999755859375,70.02293,3.424125450843835
65.47533416748047,70.25525,3.40854656710233
66.11933135986328,70.25525,3.393227453214857
66.9306640625,70.25525,3.378113185065274
66.72666931152344,70.25525,3.363199048137173
66.28800201416016,69.94285,3.3485878188882294
66.78533172607422,69.94285,3.3340598008538715
64.0566635131836,69.83647,3.319749357751702
65.73200225830078,69.72446,3.305623252241051
63.982666015625,69.770065,3.291633867706206
67.29000091552734,69.89724,3.277805012455024
71.98733520507812,69.94285,3.2641647378601264
74.64199829101562,71.73663,3.2510897337824427
80.57733154296875,71.73663,3.2377962118692887
91.43866729736328,72.155426,3.2246082951236543
92.65733337402344,81.22006,3.2270779945435235
91.05867004394531,82.423164,3.214205950397166
92.9520034790039,97.21943,3.2317925109506427
102.97666931152344,97.21943,3.219140163268857
99.80400085449219,102.03741,3.2084306677984453
101.12000274658205,102.271576,3.1960272465829553
103.06732940673827,103.383514,3.1837143440824827
100.04266357421875,102.079605,3.1721081475914366
100.05599975585938,102.00588,3.1601808925330657
109.53333282470703,104.45205,3.1485388657173257
104.55733489990236,102.03741,3.1380071075154623
106.15533447265624,101.721596,3.1265282029674086
100.87133026123047,104.49425,3.1154024156982483
94.46666717529297,104.103325,3.1041950672952443
102.63999938964845,100.247696,3.095436910165739
98.43267059326172,103.95002,3.0851844870609977
99.94066619873045,99.94379,3.076790526323942
99.16600036621095,106.59637,3.069491747748261
95.38400268554688,100.37792,3.0640646321862057
99.0,100.019905,3.053488321804295
99.13333129882812,99.89274,3.0429659926352457
99.00133514404297,100.37792,3.0324660574191302
99.30533599853516,99.95914,3.0222294279443522
96.84733581542969,99.89274,3.0120140137934066
94.57133483886719,99.84712,3.001897840212831
91.6259994506836,99.16373,2.9920463867285148
103.65066528320312,99.23013,2.982110543400511
108.06666564941405,103.61112,2.973621585157852
110.04733276367188,103.57344,2.96389860224563
122.37599945068362,105.50948,2.9543231836969506
125.8059997558594,112.61024,2.9483079322131074
125.23533630371095,117.87257,2.9403102265800705
133.45533752441406,124.37286,2.9330913590574896
136.6653289794922,125.909065,2.923748837619322
134.27999877929688,125.85845,2.9145732100619663
134.8893280029297,125.800896,2.9054843296065016
143.54466247558597,129.65953,2.8968878803897606
149.25,136.06136,2.889535356327038
147.55999755859378,143.81075,2.8828902454512035
166.10667419433594,145.05573,2.87403379065461
158.35000610351565,158.62332,2.8720369572303746
149.12333679199222,151.39056,2.8666800879627856
135.6666717529297,145.71962,2.8604142599319036
139.44000244140625,127.27753,2.873572239498353
110.0699996948242,132.5314,2.866072622523728
122.09333038330078,117.223495,2.8752779515344487
123.77999877929688,116.54885,2.866995724836242
124.23999786376955,114.90839,2.859086180660018
139.8733367919922,119.76676,2.8519262445925264
149.9199981689453,126.6032,2.8459788821449457
147.25332641601562,144.10242,2.8526147997137863
141.14332580566406,136.59398,2.848321525347643
147.38333129882815,137.51482,2.840220807531111
149.79666137695315,137.44946,2.832263646739175
141.41000366210938,145.4843,2.826625320842081
126.7866668701172,136.1176,2.8242800846553595
129.26333618164062,131.10263,2.8184732147967106
135.77999877929688,125.758545,2.8130743863330983
140.39999389648438,124.36093,2.8056801388001724
139.69000244140625,140.79623,2.811189522673532
143.00332641601562,137.2192,2.804648838336115
149.38667297363284,141.04517,2.797425020571307
138.3633270263672,147.87318,2.7913680456172605
141.8933258056641,133.0381,2.796297308246724
137.99333190917972,142.09637,2.7920632010614903
141.76666259765625,136.0218,2.787192869887116
141.97332763671878,142.03033,2.7810366543627
144.6666717529297,141.32436,2.7739028838612674
147.43333435058594,140.93878,2.7667742993278828
148.88333129882812,147.7004,2.76102447511776
153.76666259765625,147.9612,2.753935256796375
149.62666320800784,149.14188,2.7468646608147984
146.55667114257812,145.77655,2.74072683190437
143.61000061035156,140.91656,2.73536949118514
140.64666748046875,140.6396,2.728537214007943
140.88000488281253,140.95583,2.7216988079594167
141.92999267578125,141.15158,2.714920511995081
140.2100067138672,141.20914,2.7082042119214993
140.09333801269534,136.42015,2.7030979192009483
141.55999755859378,136.42015,2.6964794453428143
135.33999633789062,141.20914,2.6905386832182034
136.9433288574219,134.61371,2.68672204646082
129.34666442871094,136.41759,2.680228035835834
133.50332641601562,134.61371,2.674121087007872
141.30000305175784,132.76909,2.6680733053608194
140.32666015625003,139.68097,2.6634038125853885
146.02999877929688,140.2535,2.6570630237436337
143.31666564941406,141.1886,2.650759479581495
140.41999816894534,140.68521,2.644601378250516
136.78666687011722,141.58592,2.6383862312710105
139.04333496093753,134.61371,2.63514075817635
137.25332641601562,136.60242,2.629060210640268
136.16667175292972,136.23532,2.623046609237167
136.02999877929688,135.43954,2.617135548565921
147.2033386230469,134.80945,2.6112391028955373
162.2133331298828,140.55852,2.60634684921987
166.42333984375003,151.34541,2.6043379937787963
163.2033386230469,158.62332,2.5998165368185484
173.9499969482422,155.45407,2.594607939091963
185.1266632080078,164.1815,2.5907262420081616
191.3333282470703,177.96794,2.5895492629871244
195.25332641601562,187.31572,2.585408031775111
189.19999694824222,190.20996,2.579728925311095
194.91999816894528,184.72586,2.5752199618193266
189.60667419433594,187.31416,2.5695981367296574
197.79333496093747,184.18823,2.5644965585255135
199.67999267578125,193.50897,2.560385264492685
213.9199981689453,192.63527,2.554967342237624
216.6266632080078,205.66934,2.552253430867866
201.4933319091797,207.21368,2.546770919738027
209.0233306884766,197.51007,2.5439528175556716
203.3300018310547,201.92781,2.5387050893429075
213.27667236328122,193.99376,2.5352385054287527
211.0833282470703,205.0963,2.531795965548274
207.58999633789062,202.76685,2.5267806629943808
218.63333129882812,196.86102,2.5226434391213135
231.6666717529297,209.99783,2.520056348242907
216.6199951171875,223.01117,2.5170654590342303
213.44667053222653,207.25444,2.5172839768697006
215.32666015625,207.0641,2.5121609476159046
220.58999633789065,204.44292,2.5073490764449784
221.22999572753906,209.13443,2.502410620508521
221.99667358398438,209.15134,2.497366559404544
231.5933380126953,211.7101,2.492322262574747
235.22332763671875,223.63193,2.489083389803056
243.25666809082028,225.03003,2.4840824665242045
245.0366668701172,232.55194,2.479611926341154
251.9933319091797,235.5304,2.4746854924215347
272.0133361816406,239.40227,2.469825768909076
293.3399963378906,261.2535,2.469963432788164
270.39666748046875,275.99954,2.4668221505061005
283.14666748046875,261.09796,2.4652340656543625
284.8033447265625,270.58682,2.4610096232277634
281.6666564941406,275.58948,2.456294871094824
275.38665771484375,269.78586,2.452225536258019
281.51666259765625,261.5577,2.4487002566145954
283.48333740234375,271.39813,2.444636343471659
281.663330078125,270.94562,2.440026017877137
282.21331787109375,270.14417,2.4354628374466865
293.6000061035156,271.53793,2.4308353038672785
294.36334228515625,277.56952,2.4263753713461442
288.0533447265625,282.35452,2.4218539143858964
278.4766540527344,276.71124,2.4179248364122032
264.510009765625,264.0187,2.4157417795898866
279.9366760253906,254.263,2.4128343373216166
290.92999267578125,265.9212,2.4094019336514134
284.89666748046875,277.55838,2.4058719394915826
283.3299865722656,272.52856,2.401960305228596
284.07666015625,271.32886,2.3976573661038185
287.8066711425781,269.32013,2.3934416455325724
283.1533203125,274.12634,2.389143892375843
268.2733459472656,267.46143,2.3855988117635096
270.5533447265625,251.66977,2.3848435462350888
272.0400085449219,260.19553,2.381038224317083
265.40667724609375,268.14847,2.377133897554527
266.04998779296875,255.5438,2.375217446635033
262.4599914550781,254.07655,2.3711040310698217
260.4333190917969,253.861,2.366932626952803
238.1666717529297,248.34837,2.363377881581835
232.94667053222656,232.72055,2.363100432291276
247.3399963378906,225.32916,2.3600876205813064
227.4066619873047,236.12782,2.357125254196893
225.1666717529297,220.7753,2.357086830888175
239.47666931152344,217.1159,2.353384992605305
228.81333923339844,230.83833,2.3514902284612837
217.73333740234375,220.43292,2.349484673181695
207.14666748046875,211.3001,2.3471927110303743
199.31666564941406,199.48918,2.3461571675015507
187.6666717529297,193.50302,2.3431236119193897
224.52667236328125,181.23999,2.342857477468208
222.68666076660156,216.82616,2.3605581293187368
233.1999969482422,215.81334,2.3566443735233666
231.2433319091797,223.71185,2.3532805660668874
235.97999572753906,224.26628,2.3493279155111586
225.62666320800784,225.66342,2.3453828081816814
233.93666076660156,218.4881,2.3425357117234222
217.72000122070315,225.06308,2.339010432079999
218.2899932861328,210.99963,2.3387035170618953
223.3333282470703,211.1044,2.3348519928830993
220.72000122070312,216.98196,2.3313125696904544
210.08999633789062,211.53725,2.328186609586714
213.46333312988284,201.85611,2.3263498339945006
206.2366638183594,204.98517,2.3226062722414276
203.76333618164062,199.17967,2.319670778600535
211.87333679199216,197.42723,2.316055923145376
222.64332580566406,204.14731,2.3128344940843917
220.58332824707034,215.01204,2.3105632758052623
230.35000610351562,210.42198,2.3073814486820976
230.5399932861328,221.57202,2.3051198951616025
223.6566619873047,223.84627,2.301445401073894
227.93333435058594,215.73232,2.2990664560948613
225.67333984375,220.2742,2.2955638061301924
233.9933319091797,218.58551,2.292060920439703
254.10667419433594,223.74727,2.288646667657667
244.07666015625,241.28642,2.288339988365384
246.28334045410156,231.29672,2.286371913491232
246.5933380126953,236.32649,2.2829557749026335
238.2100067138672,236.90047,2.2794073941288153
239.663330078125,232.2823,2.276323864672739
248.03999328613278,230.80519,2.2729048973742962
239.89666748046875,237.40019,2.2697235417027724
243.13333129882812,232.59683,2.2667104942669822
246.06666564941406,230.5026,2.263387231651604
234.91333007812497,237.55794,2.260314309857444
231.46665954589844,225.89096,2.259018996474588
225.6666717529297,223.96217,2.2557259067642152
236.47999572753903,218.87827,2.2528665525632974
228.3000030517578,227.8325,2.2502459886184
224.53334045410156,220.8355,2.247777939279273
223.64666748046875,216.8422,2.2447882286996985
221.17999267578122,217.81682,2.241426307049782
224.1233367919922,211.53725,2.23889531891662
209.67999267578125,218.38586,2.236016635198433
205.73333740234375,201.0326,2.237890655470263
196.6300048828125,198.07114,2.2348507352909524
190.56333923339844,191.02208,2.23269690847036
196.58000183105466,184.49994,2.2304667064839725
192.27667236328125,191.43881,2.227855100120249
192.6233367919922,186.7919,2.22518031923667
187.82000732421878,188.11858,2.2219364962227512
195.5933380126953,182.92473,2.2194250733326792
193.62666320800778,188.17314,2.2165569972764083
202.14666748046872,187.2398,2.213418543704189
201.56333923339844,196.96121,2.211572339079161
206.3766632080078,193.63869,2.2087151064106263
210.28334045410156,199.24677,2.2059014830188577
208.40666198730472,201.2764,2.202763265172459
207.9666595458984,199.0495,2.1997973629007403
201.70666503906247,199.25464,2.196682010458916
190.9466705322266,193.80388,2.1942686495101116
199.68333435058594,184.44211,2.1930876631501284
201.71000671386716,193.41295,2.191156597229772
201.1966705322266,193.64055,2.188086975597097
199.5933380126953,195.20857,2.1850258400939544
203.37333679199222,193.44421,2.182100246937517
203.29666137695312,196.98633,2.1791682891839295
205.89666748046878,196.51505,2.17617527844287
199.7866668701172,197.46431,2.1731591665714154
201.62333679199216,193.15663,2.170623228196026
205.53334045410153,195.98561,2.167688913184235
207.77000427246094,196.92151,2.164709338814936
206.94332885742188,199.7188,2.1617941175945936
207.90333557128906,198.28256,2.1589340562162147
218.85667419433594,199.59128,2.155991962252352
226.60667419433594,210.29694,2.154465401839727
223.95666503906247,219.1136,2.1523551842959003
229.57333374023438,216.05255,2.1496787533315787
226.91999816894528,221.57909,2.147032023820622
226.56666564941403,218.36394,2.144391187455174
225.97332763671878,217.07843,2.1415917076126267
226.3000030517578,217.34326,2.1387363607506553
219.86000061035156,218.75034,2.1358840783243482
214.88333129882812,209.71126,2.134437193239003
217.60333251953125,204.76482,2.1321230728605687
218.98333740234375,209.83252,2.1295366891596235
228.56666564941403,210.09186,2.126734144881411
222.84666442871097,220.8947,2.125194148097026
217.79333496093747,215.83678,2.122896999977657
216.86666870117188,209.64021,2.120836284856105
214.74000549316406,205.34064,2.118471247700474
215.4066619873047,204.04526,2.1157882164131823
220.1666717529297,204.68173,2.113040596251113
218.42999267578125,209.56563,2.1105166798925623
216.4199981689453,209.67087,2.10779993981296
214.4600067138672,206.49069,2.105330711844731
219.2066650390625,204.04526,2.1027940662918807
214.9266662597656,209.73862,2.1004113496997228
215.66000366210938,204.23067,2.098326119092854
225.78334045410153,206.86888,2.095687404259789
229.06666564941406,217.7952,2.0943414098255566
236.55667114257812,224.86472,2.092124644210929
236.58000183105472,227.24437,2.0894932368782957
236.97332763671875,229.17618,2.08686041519074
238.2100067138672,226.91753,2.0843647859306316
233.03334045410156,234.69934,2.082242546369967
237.9199981689453,228.66115,2.080213654234163
236.66333007812503,234.10318,2.0778186798993468
235.94000244140625,229.55832,2.0755896565420606
240.75000000000003,226.9153,2.073169930996107
239.05667114257812,235.54639,2.07122519297817
228.72332763671875,231.2826,2.0689832047007646
221.90333557128906,217.82568,2.068936295262514
229.663330078125,212.27132,2.066943704903045
224.49000549316403,225.97028,2.0663904564026696
226.75332641601565,217.82819,2.064878982442547
235.4333343505859,218.24954,2.0623576590680197
236.163330078125,230.7138,2.061367139170884
237.06666564941406,231.86221,2.058857837813195
233.72000122070312,227.82793,2.0566533299412257
237.30667114257812,228.78595,2.054162179471704
243.6366729736328,234.68298,2.0519305631303943
245.24000549316406,237.89113,2.0495016442774463
244.69667053222656,233.78673,2.047327780762124
244.13000488281247,232.38077,2.0449401139277383
244.52333068847656,234.32622,2.0424998802354133
250.97332763671875,234.76514,2.0400662468660586
251.2899932861328,236.2205,2.0376370922872904
251.61999511718753,235.41911,2.0352548471467733
245.42333984375,234.82643,2.0328728377320764
247.6666717529297,236.02745,2.0304684343644452
248.163330078125,237.63672,2.0280751101103713
251.94332885742185,235.73036,2.0257829122332303
252.3300018310547,237.80304,2.023413396287012
253.16333007812497,237.49501,2.0210636813097036
243.38999938964844,239.9335,2.018718680848803
246.4600067138672,236.81796,2.016547410317504
250.64666748046872,236.19287,2.0142323470357884
251.2133331298828,235.4862,2.011928127141809
258.1300048828125,233.60689,2.0096903819291696
263.78668212890625,239.70613,2.007625188017031
259.1866760253906,248.29358,2.0058454580733436
260.4366760253906,245.81573,2.003663815605949
258.49334716796875,247.7113,2.001369496196425
258.40667724609375,246.4628,1.9991329296128872
260.510009765625,240.32019,1.997361214347092
260.1966552734375,246.61804,1.9953422226957431
260.9166564941406,246.08427,1.9931002344183377
264.53668212890625,250.30786,1.9909258994513743
261.8299865722656,249.53676,1.9887067765785433
263.9800109863281,250.95708,1.9864614881396527
268.5733337402344,246.85164,1.9844771481838963
270.3599853515625,253.34807,1.9825043587933373
272.7733459472656,260.47443,1.9805810718250532
281.010009765625,265.46432,1.978479104684939
290.03668212890625,269.18982,1.9763173810493646
288.0899963378906,278.5286,1.974599764859341
288.6000061035156,278.48285,1.9724185938435874
298.0,280.43564,1.9702332976259775
303.2266540527344,289.10223,1.9684203303416197
341.6199951171875,289.84967,1.966249649124872
339.4766540527344,326.01193,1.9711810332867186
345.9533386230469,321.93555,1.9691887965159802
359.0133361816406,330.93335,1.9673094724131923
371.3333435058594,331.16364,1.965166842569067
402.86334228515625,330.26273,1.9630546213557674
390.6666564941406,332.0834,1.9609151738102166
404.61999511718744,333.90936,1.9587825623134563
409.9700012207032,374.26984,1.9632219866882201
407.3633422851563,375.60678,1.9610979791839027
387.64666748046875,375.20706,1.959001669463477
341.1666564941406,362.56375,1.9577526762043211
355.98333740234375,349.09943,1.956666569487031
354.5033264160156,371.35455,1.9563238241442336
344.47332763671875,322.70718,1.9658108455102794
337.7966613769531,316.1489,1.9640630564152501
351.57666015625,305.57275,1.9627910798886092
363.0033264160156,318.4091,1.9614163269042935
365.4599914550781,321.4755,1.9593448862579155
379.0199890136719,331.18408,1.9576013402276526
385.6233215332031,336.24353,1.9555869452298007
369.6766662597656,334.99106,1.9535641819653262
372.0,366.00766,1.955266004525386
360.6400146484375,370.97968,1.9532485450918697
378.9966735839844,320.51523,1.9634604233555102
381.586669921875,333.03162,1.9620016341162372
365.0,336.3561,1.9599659059316432
361.5333251953125,365.11877,1.9610811247877473
338.3233337402344,371.1517,1.9591091604375594
336.336669921875,305.88596,1.9778322730338822
350.5833435058594,307.03635,1.9757841692437195
356.32000732421875,317.99112,1.9742235464500528
334.6000061035156,320.59576,1.9721933578222373
339.010009765625,306.13977,1.9715151746370732
322.13665771484375,304.69913,1.969535667060634
319.5033264160156,297.43936,1.9679472286201654
325.3299865722656,303.88525,1.9660813408891378
308.97332763671875,302.99393,1.9641038369821717
310.8566589355469,300.01068,1.9622119015479949
299.9800109863281,300.14963,1.960225440059855
312.84332275390625,290.96133,1.9588944142152152
336.2900085449219,302.71585,1.9575472411518808
355.6666564941406,305.08563,1.9555742160355016
364.64666748046875,318.50452,1.9543644711254347
362.8233337402344,331.5427,1.9530446422572618
362.0633239746094,323.35287,1.9515374113619057
356.7799987792969,326.62924,1.9495960913683643
352.260009765625,322.85492,1.9477818275919947
399.92666625976557,324.68567,1.9458373252998784
383.1966552734375,331.36075,1.944024593741341
362.7066650390625,328.77252,1.9421714352046127
354.8999938964844,365.99738,1.9456137393592707
342.32000732421875,366.47638,1.9436929275121002
352.7066650390625,314.8471,1.9542146673665985
354.79998779296875,319.86703,1.9523506654421339
368.739990234375,321.62735,1.9504285571029514
343.85333251953125,321.51477,1.9485237746115651
349.8699951171875,314.31998,1.9469844850046407
343.5033264160156,323.37775,1.9453656379333462
331.8833312988281,315.7873,1.9438671288933433
332.0899963378906,307.11356,1.9424960296592428
314.6333312988281,305.46402,1.940653714510251
310.0,303.0295,1.9388458153310308
306.1333312988281,297.26236,1.937244647696263
312.4700012207031,296.80188,1.9353875996834988
276.3666687011719,302.5458,1.9336282600232721
282.1166687011719,264.42023,1.9413745640688993
312.239990234375,274.50668,1.940057681773481
310.4166564941406,303.29102,1.9427071221313716
301.88665771484375,300.34772,1.9409433036805581
297.0466613769531,288.5067,1.9400634570560795
307.7733459472656,288.14645,1.9382263278751355
302.4466552734375,298.4602,1.936850042672987
307.3333435058594,289.05704,1.9356542055863213
310.6666564941406,295.69415,1.9339845596007401
301.51666259765625,301.49326,1.9322651754670637
286.6666564941406,289.10098,1.9314837443725839
291.9200134277344,279.09528,1.9304189708420358
307.4766540527344,282.4648,1.9286308726317258
307.7966613769531,297.71326,1.9279610577131843
292.1166687011719,294.77795,1.926248863217029
285.6600036621094,280.28595,1.9258930350912016
273.84332275390625,275.90805,1.9242831456010805
254.67999267578125,268.55197,1.9229553020550154
266.92333984375,244.22528,1.92589869251089
269.9566650390625,249.91014,1.9242859743109249
290.1433410644531,267.4566,1.92447479069303
288.1233215332031,283.32812,1.924078182000281
293.2966613769531,279.29642,1.92246169218719
279.7633361816406,279.9755,1.9206885625664725
279.42999267578125,266.95148,1.920198252860132
268.1933288574219,268.82782,1.9184371452562528
274.79998779296875,259.1084,1.917470551529883
286.3233337402344,268.84332,1.916234758916667
279.4333190917969,278.56107,1.9149583035994395
265.1166687011719,264.1434,1.9147644191121969
255.4566650390625,249.38992,1.9148090891551541
267.2966613769531,242.37901,1.9135622174283813
280.07666015625,253.01245,1.9125548431350903
290.5333251953125,268.49924,1.9122872943289861
301.7966613769531,278.11682,1.911021093084944
307.0533447265625,286.8676,1.9096411541325804
331.32666015625,292.29575,1.9080228963758368
333.03668212890625,300.09958,1.9065413595948995
337.97332763671875,309.287,1.905150223666069
336.8800048828125,308.9826,1.9034544121144281
363.9466552734375,302.17874,1.9020774197348187
366.5233459472656,322.37524,1.9021049996558004
364.663330078125,323.65588,1.9004089523783394
359.20001220703125,333.57446,1.8990349065714844
361.5299987792969,328.47742,1.8975272042244877
381.8166809082031,330.27057,1.8958450647704277
363.7533264160156,325.66605,1.8943210973418263
348.586669921875,322.37317,1.8927422057970822
352.4200134277344,364.58572,1.8976536711271088
341.8299865722656,328.04614,1.9015796846651372
325.30999755859375,305.183,1.9026008489189192
328.98333740234375,291.326,1.9021046460670699
340.7900085449219,286.99692,1.9006022475510311
328.3333435058594,289.24808,1.898947216566312
334.7633361816406,295.9193,1.8974543649459978
342.7166748046875,291.22504,1.895982375060785
325.73333740234375,302.6748,1.894885071367028
336.260009765625,292.81784,1.893867914452192
335.01666259765625,290.03906,1.8923082345618067
332.67333984375,292.54294,1.8906809013609795
292.1400146484375,294.71796,1.8890530967085115
293.836669921875,277.21744,1.8893556507989382
292.5033264160156,276.8637,1.8877405753407694
290.2533264160156,282.4482,1.8862379410989103
300.9800109863281,280.23672,1.8846809720554594
303.0833435058594,290.3238,1.8835208474305776
317.5400085449219,288.54846,1.8819551565317731
291.09332275390625,286.79944,1.880392765794454
288.54998779296875,278.6104,1.8792755432688768
262.3699951171875,276.4671,1.8777361357990423
266.67999267578125,254.3399,1.87956902191522
244.66667175292972,247.39209,1.8784156154762184
242.66667175292972,233.2686,1.878571665969294
256.5299987792969,229.00371,1.8771985630657204
241.4566650390625,233.9092,1.8757582783033455
253.86999511718753,228.38068,1.8745130566573152
236.60333251953125,234.3005,1.873159283271011
236.47332763671872,225.79286,1.8723165634632384
221.3000030517578,227.36218,1.8707535834113682
224.96665954589844,212.44032,1.8714528640574541
209.3866729736328,218.72977,1.8701912594669092
219.60000610351562,201.39215,1.871910997189316
235.91000366210938,209.80748,1.8709897806833649
253.2100067138672,223.27022,1.8709823553200238
252.75332641601562,239.74478,1.8714754937362084
246.7899932861328,241.11052,1.8699280715884816
258.3333435058594,236.03104,1.8686505555050625
234.51666259765625,246.52551,1.86782103634323
238.27999877929688,227.61145,1.8693338067953644
238.8866729736328,232.5888,1.8679444388101862
241.86666870117185,230.58264,1.8664729203766142
239.70666503906253,229.94887,1.8649583819808273
232.2299957275391,230.40591,1.8634321751569325
215.73666381835938,226.87695,1.8620621366890238
220.88999938964844,208.50137,1.8639082234511415
232.99999999999997,209.5019,1.8623909742084204
213.1000061035156,223.74745,1.8625921661960942
216.75999450683597,204.8811,1.8647069803934175
237.0366668701172,206.80104,1.863212596555271
236.086669921875,225.51021,1.8647347960402196
235.07000732421875,226.9814,1.8632327511129114
245.70666503906253,226.69823,1.8617380136860344
244.91999816894534,237.54662,1.8610592411863194
232.66333007812503,237.64417,1.8595661538401846
228.4900054931641,224.66751,1.8595953838419088
224.47332763671872,221.78601,1.8582157984782757
227.2633361816406,218.27357,1.8568854798110968
233.06666564941406,222.44432,1.8555096660605892
231.73333740234375,227.10019,1.8541624929972549
244.5433349609375,226.5801,1.8526982820641138
250.76333618164062,232.51332,1.8514464600951135
234.3433380126953,234.59657,1.849990499565685
233.07000732421875,226.44434,1.849160626815122
237.0399932861328,228.12491,1.8477049020115137
238.31333923339847,228.25742,1.846247644990073
240.06666564941406,231.49832,1.8448424833749313
240.54666137695312,230.51457,1.843412570548652
245.5299987792969,231.10567,1.841962856753463
247.5,232.66588,1.8405221005394472
271.7066650390625,236.15552,1.8391380363852272
272.24334716796875,259.29337,1.8411664570693902
268.4333190917969,255.93198,1.8398408529186185
258.8599853515625,254.97147,1.838426026544842
274.82000732421875,247.1519,1.8374952631431667
280.8999938964844,259.9113,1.8370060142030178
297.1499938964844,262.43826,1.8355963737972891
297.27667236328125,287.0559,1.8373216510764745
300.586669921875,289.55304,1.8359104784529134
307.39666748046875,293.4771,1.8345336039362143
308.6333312988281,295.0531,1.8331191311511685
288.1700134277344,298.30774,1.8317301167547209
290.42333984375,275.98462,1.8330907261898155
